scenario,corr_type,instance_file,n,obj_value,runtime
scenario 2,fully-correlated,scen_2id_8_objs_1000_size_1550_sets_40_k_18_fully-correlated.txt,1000,2112.0,0.01
scenario 2,fully-correlated,scen_2id_8_objs_300_size_465_sets_34_k_20_fully-correlated.txt,300,945.0,0.01
scenario 2,fully-correlated,scen_2id_8_objs_500_size_775_sets_33_k_20_fully-correlated.txt,500,1265.0,0.00
scenario 2,fully-correlated,scen_2id_8_objs_700_size_1085_sets_42_k_20_fully-correlated.txt,700,1685.0,0.01
scenario 2,fully-correlated,scen_2id_8_objs_800_size_1240_sets_38_k_18_fully-correlated.txt,800,1782.0,0.01
scenario 2,fully-correlated,scen_2id_9_objs_1000_size_1550_sets_40_k_18_fully-correlated.txt,1000,2112.0,0.01
scenario 2,fully-correlated,scen_2id_9_objs_300_size_465_sets_31_k_20_fully-correlated.txt,300,915.0,0.00
scenario 2,fully-correlated,scen_2id_9_objs_500_size_775_sets_33_k_20_fully-correlated.txt,500,1265.0,0.01
scenario 2,fully-correlated,scen_2id_9_objs_700_size_1085_sets_37_k_20_fully-correlated.txt,700,1635.0,0.00
scenario 2,fully-correlated,scen_2id_9_objs_800_size_1240_sets_41_k_18_fully-correlated.txt,800,1812.0,0.01
scenario 2,not-correlated,scen_2id_10_objs_1000_size_1550_sets_40_k_18_not-correlated.txt,1000,1618.0,0.01
scenario 2,not-correlated,scen_2id_10_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1220.0,0.01
scenario 2,not-correlated,scen_2id_10_objs_500_size_775_sets_37_k_20_not-correlated.txt,500,1479.0,0.01
scenario 2,not-correlated,scen_2id_10_objs_700_size_1085_sets_39_k_20_not-correlated.txt,700,1638.0,0.00
scenario 2,not-correlated,scen_2id_10_objs_800_size_1240_sets_36_k_18_not-correlated.txt,800,1501.0,0.01
scenario 2,not-correlated,scen_2id_1_objs_1000_size_1550_sets_37_k_18_not-correlated.txt,1000,1536.0,0.01
scenario 2,not-correlated,scen_2id_1_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1160.0,0.01
scenario 2,not-correlated,scen_2id_1_objs_500_size_775_sets_35_k_20_not-correlated.txt,500,1454.0,0.01
scenario 2,not-correlated,scen_2id_1_objs_700_size_1085_sets_46_k_20_not-correlated.txt,700,1731.0,0.01
scenario 2,not-correlated,scen_2id_1_objs_800_size_1240_sets_36_k_18_not-correlated.txt,800,1457.0,0.01
scenario 2,not-correlated,scen_2id_2_objs_1000_size_1550_sets_36_k_18_not-correlated.txt,1000,1487.0,0.00
scenario 2,not-correlated,scen_2id_2_objs_300_size_465_sets_36_k_20_not-correlated.txt,300,1285.0,0.01
scenario 2,not-correlated,scen_2id_2_objs_500_size_775_sets_35_k_20_not-correlated.txt,500,1399.0,0.01
scenario 2,not-correlated,scen_2id_2_objs_700_size_1085_sets_37_k_20_not-correlated.txt,700,1518.0,0.00
scenario 2,not-correlated,scen_2id_2_objs_800_size_1240_sets_41_k_18_not-correlated.txt,800,1610.0,0.01
scenario 2,not-correlated,scen_2id_3_objs_1000_size_1550_sets_34_k_18_not-correlated.txt,1000,1464.0,0.01
scenario 2,not-correlated,scen_2id_3_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1197.0,0.00
scenario 2,not-correlated,scen_2id_3_objs_500_size_775_sets_33_k_20_not-correlated.txt,500,1377.0,0.00
scenario 2,not-correlated,scen_2id_3_objs_700_size_1085_sets_38_k_20_not-correlated.txt,700,1530.0,0.01
scenario 2,not-correlated,scen_2id_3_objs_800_size_1240_sets_42_k_18_not-correlated.txt,800,1663.0,0.01
scenario 2,not-correlated,scen_2id_4_objs_1000_size_1550_sets_45_k_18_not-correlated.txt,1000,1740.0,0.01
scenario 2,not-correlated,scen_2id_4_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1320.0,0.01
scenario 2,not-correlated,scen_2id_4_objs_500_size_775_sets_39_k_20_not-correlated.txt,500,1462.0,0.01
scenario 2,not-correlated,scen_2id_4_objs_700_size_1085_sets_35_k_20_not-correlated.txt,700,1480.0,0.01
scenario 2,not-correlated,scen_2id_4_objs_800_size_1240_sets_35_k_18_not-correlated.txt,800,1459.0,0.00
scenario 2,not-correlated,scen_2id_5_objs_1000_size_1550_sets_36_k_18_not-correlated.txt,1000,1518.0,0.01
scenario 2,not-correlated,scen_2id_5_objs_300_size_465_sets_40_k_20_not-correlated.txt,300,1276.0,0.01
scenario 2,not-correlated,scen_2id_5_objs_500_size_775_sets_40_k_20_not-correlated.txt,500,1527.0,0.01
scenario 2,not-correlated,scen_2id_5_objs_700_size_1085_sets_36_k_20_not-correlated.txt,700,1475.0,0.00
scenario 2,not-correlated,scen_2id_5_objs_800_size_1240_sets_41_k_18_not-correlated.txt,800,1596.0,0.01
scenario 2,not-correlated,scen_2id_6_objs_1000_size_1550_sets_40_k_18_not-correlated.txt,1000,1612.0,0.01
scenario 2,not-correlated,scen_2id_6_objs_300_size_465_sets_38_k_20_not-correlated.txt,300,1286.0,0.01
scenario 2,not-correlated,scen_2id_6_objs_500_size_775_sets_38_k_20_not-correlated.txt,500,1558.0,0.01
scenario 2,not-correlated,scen_2id_6_objs_700_size_1085_sets_35_k_20_not-correlated.txt,700,1472.0,0.01
scenario 2,not-correlated,scen_2id_6_objs_800_size_1240_sets_41_k_18_not-correlated.txt,800,1573.0,0.01
scenario 2,not-correlated,scen_2id_7_objs_1000_size_1550_sets_39_k_18_not-correlated.txt,1000,1596.0,0.01
scenario 2,not-correlated,scen_2id_7_objs_300_size_465_sets_33_k_20_not-correlated.txt,300,1240.0,0.01
scenario 2,not-correlated,scen_2id_7_objs_500_size_775_sets_36_k_20_not-correlated.txt,500,1400.0,0.01
scenario 2,not-correlated,scen_2id_7_objs_700_size_1085_sets_38_k_20_not-correlated.txt,700,1540.0,0.00
scenario 2,not-correlated,scen_2id_7_objs_800_size_1240_sets_36_k_18_not-correlated.txt,800,1466.0,0.01
scenario 2,not-correlated,scen_2id_8_objs_1000_size_1550_sets_33_k_18_not-correlated.txt,1000,1404.0,0.01
scenario 2,not-correlated,scen_2id_8_objs_300_size_465_sets_37_k_20_not-correlated.txt,300,1289.0,0.00
scenario 2,not-correlated,scen_2id_8_objs_500_size_775_sets_32_k_20_not-correlated.txt,500,1375.0,0.00
scenario 2,not-correlated,scen_2id_8_objs_700_size_1085_sets_36_k_20_not-correlated.txt,700,1525.0,0.00
scenario 2,not-correlated,scen_2id_8_objs_800_size_1240_sets_41_k_18_not-correlated.txt,800,1578.0,0.01
scenario 2,not-correlated,scen_2id_9_objs_1000_size_1550_sets_40_k_18_not-correlated.txt,1000,1573.0,0.01
scenario 2,not-correlated,scen_2id_9_objs_300_size_465_sets_33_k_20_not-correlated.txt,300,1221.0,0.01
scenario 2,not-correlated,scen_2id_9_objs_500_size_775_sets_42_k_20_not-correlated.txt,500,1577.0,0.01
scenario 2,not-correlated,scen_2id_9_objs_700_size_1085_sets_42_k_20_not-correlated.txt,700,1664.0,0.01
scenario 2,not-correlated,scen_2id_9_objs_800_size_1240_sets_41_k_18_not-correlated.txt,800,1618.0,0.00
scenario 3,correlated,scen_3id_10_objs_1000_size_1550_sets_89_k_67_correlated.txt,1000,4257.0,0.01
scenario 3,correlated,scen_3id_10_objs_300_size_465_sets_77_k_20_correlated.txt,300,1355.0,0.02
scenario 3,correlated,scen_3id_10_objs_500_size_775_sets_83_k_33_correlated.txt,500,2137.0,0.00
scenario 3,correlated,scen_3id_10_objs_700_size_1085_sets_91_k_47_correlated.txt,700,3019.0,0.01
scenario 3,correlated,scen_3id_10_objs_800_size_1240_sets_94_k_53_correlated.txt,800,3550.0,0.01
scenario 3,correlated,scen_3id_1_objs_1000_size_1550_sets_89_k_67_correlated.txt,1000,4424.0,0.01
scenario 3,correlated,scen_3id_1_objs_300_size_465_sets_74_k_20_correlated.txt,300,1228.0,0.01
scenario 3,correlated,scen_3id_1_objs_500_size_775_sets_78_k_33_correlated.txt,500,2165.0,0.01
scenario 3,correlated,scen_3id_1_objs_700_size_1085_sets_82_k_47_correlated.txt,700,3055.0,0.01
scenario 3,correlated,scen_3id_1_objs_800_size_1240_sets_93_k_53_correlated.txt,800,3420.0,0.01
scenario 3,correlated,scen_3id_2_objs_1000_size_1550_sets_96_k_67_correlated.txt,1000,4279.0,0.01
scenario 3,correlated,scen_3id_2_objs_300_size_465_sets_79_k_20_correlated.txt,300,1379.0,0.01
scenario 3,correlated,scen_3id_2_objs_500_size_775_sets_83_k_33_correlated.txt,500,2230.0,0.01
scenario 3,correlated,scen_3id_2_objs_700_size_1085_sets_102_k_47_correlated.txt,700,2992.0,0.01
scenario 3,correlated,scen_3id_2_objs_800_size_1240_sets_100_k_53_correlated.txt,800,3499.0,0.01
scenario 3,correlated,scen_3id_3_objs_1000_size_1550_sets_89_k_67_correlated.txt,1000,4434.0,0.01
scenario 3,correlated,scen_3id_3_objs_300_size_465_sets_76_k_20_correlated.txt,300,1305.0,0.03
scenario 3,correlated,scen_3id_3_objs_500_size_775_sets_84_k_33_correlated.txt,500,2188.0,0.02
scenario 3,correlated,scen_3id_3_objs_700_size_1085_sets_86_k_47_correlated.txt,700,3056.0,0.01
scenario 3,correlated,scen_3id_3_objs_800_size_1240_sets_92_k_53_correlated.txt,800,3525.0,0.01
scenario 3,correlated,scen_3id_4_objs_1000_size_1550_sets_90_k_67_correlated.txt,1000,4424.0,0.01
scenario 3,correlated,scen_3id_4_objs_300_size_465_sets_78_k_20_correlated.txt,300,1287.0,0.00
scenario 3,correlated,scen_3id_4_objs_500_size_775_sets_81_k_33_correlated.txt,500,2220.0,0.01
scenario 3,correlated,scen_3id_4_objs_700_size_1085_sets_82_k_47_correlated.txt,700,3057.0,0.01
scenario 3,correlated,scen_3id_4_objs_800_size_1240_sets_99_k_53_correlated.txt,800,3586.0,0.00
scenario 3,correlated,scen_3id_5_objs_1000_size_1550_sets_84_k_67_correlated.txt,1000,4445.0,0.01
scenario 3,correlated,scen_3id_5_objs_300_size_465_sets_75_k_20_correlated.txt,300,1290.0,0.00
scenario 3,correlated,scen_3id_5_objs_500_size_775_sets_83_k_33_correlated.txt,500,2294.0,0.01
scenario 3,correlated,scen_3id_5_objs_700_size_1085_sets_80_k_47_correlated.txt,700,2992.0,0.00
scenario 3,correlated,scen_3id_5_objs_800_size_1240_sets_91_k_53_correlated.txt,800,3332.0,0.02
scenario 3,correlated,scen_3id_6_objs_1000_size_1550_sets_91_k_67_correlated.txt,1000,4412.0,0.01
scenario 3,correlated,scen_3id_6_objs_300_size_465_sets_78_k_20_correlated.txt,300,1259.0,0.01
scenario 3,correlated,scen_3id_6_objs_500_size_775_sets_87_k_33_correlated.txt,500,2113.0,0.01
scenario 3,correlated,scen_3id_6_objs_700_size_1085_sets_92_k_47_correlated.txt,700,3001.0,0.01
scenario 3,correlated,scen_3id_6_objs_800_size_1240_sets_87_k_53_correlated.txt,800,3486.0,0.01
scenario 3,correlated,scen_3id_7_objs_1000_size_1550_sets_96_k_67_correlated.txt,1000,4393.0,0.01
scenario 3,correlated,scen_3id_7_objs_300_size_465_sets_78_k_20_correlated.txt,300,1320.0,0.01
scenario 3,correlated,scen_3id_7_objs_500_size_775_sets_83_k_33_correlated.txt,500,2159.0,0.00
scenario 3,correlated,scen_3id_7_objs_700_size_1085_sets_88_k_47_correlated.txt,700,3142.0,0.01
scenario 3,correlated,scen_3id_7_objs_800_size_1240_sets_86_k_53_correlated.txt,800,3540.0,0.01
scenario 3,correlated,scen_3id_8_objs_1000_size_1550_sets_93_k_67_correlated.txt,1000,4374.0,0.01
scenario 3,correlated,scen_3id_8_objs_300_size_465_sets_76_k_20_correlated.txt,300,1361.0,0.01
scenario 3,correlated,scen_3id_8_objs_500_size_775_sets_83_k_33_correlated.txt,500,2281.0,0.01
scenario 3,correlated,scen_3id_8_objs_700_size_1085_sets_88_k_47_correlated.txt,700,2931.0,0.01
scenario 3,correlated,scen_3id_8_objs_800_size_1240_sets_81_k_53_correlated.txt,800,3504.0,0.01
scenario 3,correlated,scen_3id_9_objs_1000_size_1550_sets_85_k_67_correlated.txt,1000,4300.0,0.01
scenario 3,correlated,scen_3id_9_objs_300_size_465_sets_74_k_20_correlated.txt,300,1253.0,0.01
scenario 3,correlated,scen_3id_9_objs_500_size_775_sets_82_k_33_correlated.txt,500,2081.0,0.00
scenario 3,correlated,scen_3id_9_objs_700_size_1085_sets_90_k_47_correlated.txt,700,3125.0,0.01
scenario 3,correlated,scen_3id_9_objs_800_size_1240_sets_96_k_53_correlated.txt,800,3514.0,0.02
scenario 3,fully-correlated,scen_3id_10_objs_1000_size_1550_sets_96_k_67_fully-correlated.txt,1000,4401.0,0.01
scenario 3,fully-correlated,scen_3id_10_objs_300_size_465_sets_73_k_20_fully-correlated.txt,300,1297.0,0.01
scenario 3,fully-correlated,scen_3id_10_objs_500_size_775_sets_79_k_33_fully-correlated.txt,500,2106.0,0.00
scenario 3,fully-correlated,scen_3id_10_objs_700_size_1085_sets_82_k_47_fully-correlated.txt,700,3094.0,0.01
scenario 3,fully-correlated,scen_3id_10_objs_800_size_1240_sets_93_k_53_fully-correlated.txt,800,3452.0,0.01
scenario 3,fully-correlated,scen_3id_1_objs_1000_size_1550_sets_88_k_67_fully-correlated.txt,1000,4428.0,0.01
scenario 3,fully-correlated,scen_3id_1_objs_300_size_465_sets_78_k_20_fully-correlated.txt,300,1244.0,0.01
scenario 3,fully-correlated,scen_3id_1_objs_500_size_775_sets_87_k_33_fully-correlated.txt,500,2208.0,0.01
scenario 3,fully-correlated,scen_3id_1_objs_700_size_1085_sets_92_k_47_fully-correlated.txt,700,3162.0,0.01
scenario 3,fully-correlated,scen_3id_1_objs_800_size_1240_sets_94_k_53_fully-correlated.txt,800,3573.0,0.01
scenario 3,fully-correlated,scen_3id_2_objs_1000_size_1550_sets_85_k_67_fully-correlated.txt,1000,4381.0,0.01
scenario 3,fully-correlated,scen_3id_2_objs_300_size_465_sets_75_k_20_fully-correlated.txt,300,1340.0,0.01
scenario 3,fully-correlated,scen_3id_2_objs_500_size_775_sets_85_k_33_fully-correlated.txt,500,2268.0,0.01
scenario 3,fully-correlated,scen_3id_2_objs_700_size_1085_sets_84_k_47_fully-correlated.txt,700,3038.0,0.01
scenario 3,fully-correlated,scen_3id_2_objs_800_size_1240_sets_81_k_53_fully-correlated.txt,800,3520.0,0.01
scenario 3,fully-correlated,scen_3id_3_objs_1000_size_1550_sets_91_k_67_fully-correlated.txt,1000,4565.0,0.02
scenario 3,fully-correlated,scen_3id_3_objs_300_size_465_sets_78_k_20_fully-correlated.txt,300,1301.0,0.01
scenario 3,fully-correlated,scen_3id_3_objs_500_size_775_sets_88_k_33_fully-correlated.txt,500,2162.0,0.01
scenario 3,fully-correlated,scen_3id_3_objs_700_size_1085_sets_87_k_47_fully-correlated.txt,700,3058.0,0.01
scenario 3,fully-correlated,scen_3id_3_objs_800_size_1240_sets_93_k_53_fully-correlated.txt,800,3482.0,0.01
scenario 3,fully-correlated,scen_3id_4_objs_1000_size_1550_sets_113_k_67_fully-correlated.txt,1000,4439.0,0.01
scenario 3,fully-correlated,scen_3id_4_objs_300_size_465_sets_75_k_20_fully-correlated.txt,300,1270.0,0.01
scenario 3,fully-correlated,scen_3id_4_objs_500_size_775_sets_93_k_33_fully-correlated.txt,500,2178.0,0.01
scenario 3,fully-correlated,scen_3id_4_objs_700_size_1085_sets_83_k_47_fully-correlated.txt,700,3110.0,0.01
scenario 3,fully-correlated,scen_3id_4_objs_800_size_1240_sets_85_k_53_fully-correlated.txt,800,3546.0,0.01
scenario 3,fully-correlated,scen_3id_5_objs_1000_size_1550_sets_99_k_67_fully-correlated.txt,1000,4498.0,0.01
scenario 3,fully-correlated,scen_3id_5_objs_300_size_465_sets_78_k_20_fully-correlated.txt,300,1310.0,0.01
scenario 3,fully-correlated,scen_3id_5_objs_500_size_775_sets_79_k_33_fully-correlated.txt,500,2171.0,0.01
scenario 3,fully-correlated,scen_3id_5_objs_700_size_1085_sets_92_k_47_fully-correlated.txt,700,3118.0,0.01
scenario 3,fully-correlated,scen_3id_5_objs_800_size_1240_sets_86_k_53_fully-correlated.txt,800,3512.0,0.01
scenario 3,fully-correlated,scen_3id_6_objs_1000_size_1550_sets_95_k_67_fully-correlated.txt,1000,4334.0,0.01
scenario 3,fully-correlated,scen_3id_6_objs_300_size_465_sets_75_k_20_fully-correlated.txt,300,1371.0,0.01
scenario 3,fully-correlated,scen_3id_6_objs_500_size_775_sets_81_k_33_fully-correlated.txt,500,2218.0,0.01
scenario 3,fully-correlated,scen_3id_6_objs_700_size_1085_sets_89_k_47_fully-correlated.txt,700,3083.0,0.01
scenario 3,fully-correlated,scen_3id_6_objs_800_size_1240_sets_94_k_53_fully-correlated.txt,800,3447.0,0.03
scenario 3,fully-correlated,scen_3id_7_objs_1000_size_1550_sets_96_k_67_fully-correlated.txt,1000,4422.0,0.01
scenario 3,fully-correlated,scen_3id_7_objs_300_size_465_sets_78_k_20_fully-correlated.txt,300,1359.0,0.01
scenario 3,fully-correlated,scen_3id_7_objs_500_size_775_sets_93_k_33_fully-correlated.txt,500,2093.0,0.00
scenario 3,fully-correlated,scen_3id_7_objs_700_size_1085_sets_97_k_47_fully-correlated.txt,700,3147.0,0.01
scenario 3,fully-correlated,scen_3id_7_objs_800_size_1240_sets_86_k_53_fully-correlated.txt,800,3497.0,0.01
scenario 3,fully-correlated,scen_3id_8_objs_1000_size_1550_sets_94_k_67_fully-correlated.txt,1000,4408.0,0.01
scenario 3,fully-correlated,scen_3id_8_objs_300_size_465_sets_74_k_20_fully-correlated.txt,300,1295.0,0.01
scenario 3,fully-correlated,scen_3id_8_objs_500_size_775_sets_83_k_33_fully-correlated.txt,500,2104.0,0.01
scenario 3,fully-correlated,scen_3id_8_objs_700_size_1085_sets_94_k_47_fully-correlated.txt,700,3156.0,0.01
scenario 3,fully-correlated,scen_3id_8_objs_800_size_1240_sets_87_k_53_fully-correlated.txt,800,3658.0,0.01
scenario 3,fully-correlated,scen_3id_9_objs_1000_size_1550_sets_91_k_67_fully-correlated.txt,1000,4443.0,0.01
scenario 3,fully-correlated,scen_3id_9_objs_300_size_465_sets_72_k_20_fully-correlated.txt,300,1269.0,0.00
scenario 3,fully-correlated,scen_3id_9_objs_500_size_775_sets_78_k_33_fully-correlated.txt,500,2072.0,0.01
scenario 3,fully-correlated,scen_3id_9_objs_700_size_1085_sets_84_k_47_fully-correlated.txt,700,3062.0,0.01
scenario 3,fully-correlated,scen_3id_9_objs_800_size_1240_sets_92_k_53_fully-correlated.txt,800,3433.0,0.01
scenario 3,not-correlated,scen_3id_10_objs_1000_size_1550_sets_93_k_67_not-correlated.txt,1000,5314.0,0.01
scenario 3,not-correlated,scen_3id_10_objs_300_size_465_sets_78_k_20_not-correlated.txt,300,1590.0,0.00
scenario 3,not-correlated,scen_3id_10_objs_500_size_775_sets_81_k_33_not-correlated.txt,500,2752.0,0.00
scenario 3,not-correlated,scen_3id_10_objs_700_size_1085_sets_89_k_47_not-correlated.txt,700,3665.0,0.01
scenario 3,not-correlated,scen_3id_10_objs_800_size_1240_sets_84_k_53_not-correlated.txt,800,4159.0,0.01
scenario 3,not-correlated,scen_3id_1_objs_1000_size_1550_sets_89_k_67_not-correlated.txt,1000,5136.0,0.01
scenario 3,not-correlated,scen_3id_1_objs_300_size_465_sets_76_k_20_not-correlated.txt,300,1612.0,0.00
scenario 3,not-correlated,scen_3id_1_objs_500_size_775_sets_83_k_33_not-correlated.txt,500,2586.0,0.01
scenario 3,not-correlated,scen_3id_1_objs_700_size_1085_sets_91_k_47_not-correlated.txt,700,3542.0,0.01
scenario 3,not-correlated,scen_3id_1_objs_800_size_1240_sets_85_k_53_not-correlated.txt,800,4068.0,0.01
scenario 3,not-correlated,scen_3id_2_objs_1000_size_1550_sets_87_k_67_not-correlated.txt,1000,5060.0,0.01
scenario 3,not-correlated,scen_3id_2_objs_300_size_465_sets_74_k_20_not-correlated.txt,300,1605.0,0.01
scenario 3,not-correlated,scen_3id_2_objs_500_size_775_sets_79_k_33_not-correlated.txt,500,2633.0,0.01
scenario 3,not-correlated,scen_3id_2_objs_700_size_1085_sets_80_k_47_not-correlated.txt,700,3546.0,0.01
scenario 3,not-correlated,scen_3id_2_objs_800_size_1240_sets_95_k_53_not-correlated.txt,800,4097.0,0.01
scenario 3,not-correlated,scen_3id_3_objs_1000_size_1550_sets_88_k_67_not-correlated.txt,1000,5411.0,0.01
scenario 3,not-correlated,scen_3id_3_objs_300_size_465_sets_74_k_20_not-correlated.txt,300,1501.0,0.00
scenario 3,not-correlated,scen_3id_3_objs_500_size_775_sets_80_k_33_not-correlated.txt,500,2646.0,0.01
scenario 3,not-correlated,scen_3id_3_objs_700_size_1085_sets_84_k_47_not-correlated.txt,700,3592.0,0.01
scenario 3,not-correlated,scen_3id_3_objs_800_size_1240_sets_96_k_53_not-correlated.txt,800,3955.0,0.01
scenario 3,not-correlated,scen_3id_4_objs_1000_size_1550_sets_97_k_67_not-correlated.txt,1000,5263.0,0.01
scenario 3,not-correlated,scen_3id_4_objs_300_size_465_sets_77_k_20_not-correlated.txt,300,1761.0,0.00
scenario 3,not-correlated,scen_3id_4_objs_500_size_775_sets_84_k_33_not-correlated.txt,500,2441.0,0.01
scenario 3,not-correlated,scen_3id_4_objs_700_size_1085_sets_86_k_47_not-correlated.txt,700,3442.0,0.01
scenario 3,not-correlated,scen_3id_4_objs_800_size_1240_sets_91_k_53_not-correlated.txt,800,4258.0,0.01
scenario 3,not-correlated,scen_3id_5_objs_1000_size_1550_sets_90_k_67_not-correlated.txt,1000,4999.0,0.01
scenario 3,not-correlated,scen_3id_5_objs_300_size_465_sets_78_k_20_not-correlated.txt,300,1571.0,0.00
scenario 3,not-correlated,scen_3id_5_objs_500_size_775_sets_84_k_33_not-correlated.txt,500,2572.0,0.00
scenario 3,not-correlated,scen_3id_5_objs_700_size_1085_sets_86_k_47_not-correlated.txt,700,3632.0,0.01
scenario 3,not-correlated,scen_3id_5_objs_800_size_1240_sets_86_k_53_not-correlated.txt,800,4018.0,0.01
scenario 3,not-correlated,scen_3id_6_objs_1000_size_1550_sets_93_k_67_not-correlated.txt,1000,5346.0,0.01
scenario 3,not-correlated,scen_3id_6_objs_300_size_465_sets_79_k_20_not-correlated.txt,300,1644.0,0.01
scenario 3,not-correlated,scen_3id_6_objs_500_size_775_sets_89_k_33_not-correlated.txt,500,2557.0,0.01
scenario 3,not-correlated,scen_3id_6_objs_700_size_1085_sets_84_k_47_not-correlated.txt,700,3656.0,0.01
scenario 3,not-correlated,scen_3id_6_objs_800_size_1240_sets_88_k_53_not-correlated.txt,800,4204.0,0.01
scenario 3,not-correlated,scen_3id_7_objs_1000_size_1550_sets_87_k_67_not-correlated.txt,1000,5311.0,0.01
scenario 3,not-correlated,scen_3id_7_objs_300_size_465_sets_73_k_20_not-correlated.txt,300,1561.0,0.00
scenario 3,not-correlated,scen_3id_7_objs_500_size_775_sets_75_k_33_not-correlated.txt,500,2738.0,0.01
scenario 3,not-correlated,scen_3id_7_objs_700_size_1085_sets_86_k_47_not-correlated.txt,700,3706.0,0.01
scenario 3,not-correlated,scen_3id_7_objs_800_size_1240_sets_89_k_53_not-correlated.txt,800,4030.0,0.01
scenario 3,not-correlated,scen_3id_8_objs_1000_size_1550_sets_86_k_67_not-correlated.txt,1000,5337.0,0.01
scenario 3,not-correlated,scen_3id_8_objs_300_size_465_sets_77_k_20_not-correlated.txt,300,1591.0,0.01
scenario 3,not-correlated,scen_3id_8_objs_500_size_775_sets_75_k_33_not-correlated.txt,500,2688.0,0.01
scenario 3,not-correlated,scen_3id_8_objs_700_size_1085_sets_84_k_47_not-correlated.txt,700,3942.0,0.01
scenario 3,not-correlated,scen_3id_8_objs_800_size_1240_sets_88_k_53_not-correlated.txt,800,4176.0,0.01
scenario 3,not-correlated,scen_3id_9_objs_1000_size_1550_sets_85_k_67_not-correlated.txt,1000,5163.0,0.01
scenario 3,not-correlated,scen_3id_9_objs_300_size_465_sets_72_k_20_not-correlated.txt,300,1600.0,0.00
scenario 3,not-correlated,scen_3id_9_objs_500_size_775_sets_87_k_33_not-correlated.txt,500,2506.0,0.01
scenario 3,not-correlated,scen_3id_9_objs_700_size_1085_sets_93_k_47_not-correlated.txt,700,3658.0,0.01
scenario 3,not-correlated,scen_3id_9_objs_800_size_1240_sets_93_k_53_not-correlated.txt,800,4069.0,0.01
scenario 4,correlated,scen_4id_10_objs_1000_size_1550_sets_36_k_67_correlated.txt,1000,4299.0,0.01
scenario 4,correlated,scen_4id_10_objs_300_size_465_sets_33_k_20_correlated.txt,300,1304.0,0.01
scenario 4,correlated,scen_4id_10_objs_500_size_775_sets_38_k_33_correlated.txt,500,2157.0,0.01
scenario 4,correlated,scen_4id_10_objs_700_size_1085_sets_40_k_47_correlated.txt,700,2984.0,0.01
scenario 4,correlated,scen_4id_10_objs_800_size_1240_sets_38_k_53_correlated.txt,800,3479.0,0.01
scenario 4,correlated,scen_4id_1_objs_1000_size_1550_sets_40_k_67_correlated.txt,1000,4460.0,0.01
scenario 4,correlated,scen_4id_1_objs_300_size_465_sets_32_k_20_correlated.txt,300,1244.0,0.01
scenario 4,correlated,scen_4id_1_objs_500_size_775_sets_35_k_33_correlated.txt,500,2160.0,0.02
scenario 4,correlated,scen_4id_1_objs_700_size_1085_sets_36_k_47_correlated.txt,700,3026.0,0.01
scenario 4,correlated,scen_4id_1_objs_800_size_1240_sets_38_k_53_correlated.txt,800,3221.0,0.00
scenario 4,correlated,scen_4id_2_objs_1000_size_1550_sets_42_k_67_correlated.txt,1000,4186.0,0.01
scenario 4,correlated,scen_4id_2_objs_300_size_465_sets_33_k_20_correlated.txt,300,1349.0,0.01
scenario 4,correlated,scen_4id_2_objs_500_size_775_sets_40_k_33_correlated.txt,500,2150.0,0.00
scenario 4,correlated,scen_4id_2_objs_700_size_1085_sets_44_k_47_correlated.txt,700,2996.0,0.01
scenario 4,correlated,scen_4id_2_objs_800_size_1240_sets_47_k_53_correlated.txt,800,3538.0,0.01
scenario 4,correlated,scen_4id_3_objs_1000_size_1550_sets_38_k_67_correlated.txt,1000,4552.0,0.01
scenario 4,correlated,scen_4id_3_objs_300_size_465_sets_37_k_20_correlated.txt,300,1296.0,0.00
scenario 4,correlated,scen_4id_3_objs_500_size_775_sets_36_k_33_correlated.txt,500,2173.0,0.00
scenario 4,correlated,scen_4id_3_objs_700_size_1085_sets_36_k_47_correlated.txt,700,3033.0,0.01
scenario 4,correlated,scen_4id_3_objs_800_size_1240_sets_40_k_53_correlated.txt,800,3468.0,0.03
scenario 4,correlated,scen_4id_4_objs_1000_size_1550_sets_41_k_67_correlated.txt,1000,4494.0,0.01
scenario 4,correlated,scen_4id_4_objs_300_size_465_sets_39_k_20_correlated.txt,300,1257.0,0.00
scenario 4,correlated,scen_4id_4_objs_500_size_775_sets_32_k_33_correlated.txt,500,2203.0,0.01
scenario 4,correlated,scen_4id_4_objs_700_size_1085_sets_33_k_47_correlated.txt,700,3027.0,0.01
scenario 4,correlated,scen_4id_4_objs_800_size_1240_sets_44_k_53_correlated.txt,800,3462.0,0.01
scenario 4,correlated,scen_4id_5_objs_1000_size_1550_sets_39_k_67_correlated.txt,1000,4495.0,0.01
scenario 4,correlated,scen_4id_5_objs_300_size_465_sets_42_k_20_correlated.txt,300,1299.0,0.01
scenario 4,correlated,scen_4id_5_objs_500_size_775_sets_36_k_33_correlated.txt,500,2352.0,0.02
scenario 4,correlated,scen_4id_5_objs_700_size_1085_sets_36_k_47_correlated.txt,700,3046.0,0.01
scenario 4,correlated,scen_4id_5_objs_800_size_1240_sets_43_k_53_correlated.txt,800,3386.0,0.01
